Model,MAPE(>50W),RMSE,MAE
XGBoost (Optuna),22.33,57.66,24.95
LightGBM (Optuna),22.48,57.07,24.86
LSTM,22.6,55.49,24.83
"ARIMA(1,0,0)",27.4,94.53,43.22
